Platform	Javascript	IOS	HTML	CSS	Java	NodeJs	Android	AngularJs	HTML5	Apex	JQuery	Visualforce	Other	Bootstrap	Salesforce	Api	Jsp	PostgreSql	MongoDB	PHP
Other	3	1	3	2	4	2	1	2	2	1	3	1	3	2	1	2	3	3	2	2
IOS	2	4	2	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1
HTML	4	1	4	3	4	2	1	3	3	2	3	2	1	3	2	2	2	1	2	2
NodeJs	3	2	3	2	3	4	2	3	2	1	2	1	1	2	1	2	1	2	3	1
Android	2	2	2	1	2	2	4	2	2	1	1	1	1	1	1	1	1	1	1	1
Salesforce	3	1	2	2	3	1	1	2	2	3	2	3	1	2	3	2	1	1	1	1
Mobile	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1
ForceCom	3	1	2	2	3	1	1	2	2	3	2	3	1	2	3	2	1	1	1	1
Wordpress	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3
EC2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1
